label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.07972919940948486,-0.013591110706329346,-0.028430543985336953,-0.1496301293373108,-0.0874624252319336,-0.03473766348895424,-0.1899760365486145,-0.15350541472434998,-0.03945429823932045,-0.22759032249450684,-0.18177920579910278,-0.04318598858651512,-0.09693282842636108,-0.2566673159599304,-0.0014701469625606478,-0.12599021196365356,-0.3480750322341919,-0.009023055579632455,-0.13860219717025757,-0.4059339016675949,-0.019062485691279107,-0.1456693708896637,-0.45490169525146484,-0.02826749734219902,-0.04384952783584595,-0.2807125747203827,-0.0026674449035226644,-0.05542469024658203,-0.3922334313392639,-0.004642971936732465,-0.06032019853591919,-0.46310536563396454,-0.011501143831878835,-0.06289821863174438,-0.5158700346946716,-0.01833100631472462,0.006150722503662109,-0.2768176794052124,-0.010415863391131097,0.00688934326171875,-0.3727102279663086,-0.021073140349358255,0.006100952625274658,-0.4308440387248993,-0.03203176907834404,0.004498898983001709,-0.4794243574142456,-0.04060185528931015,0.05405038595199585,-0.2532961964607239,-0.021896237652867967,0.07698392868041992,-0.3218119144439697,-0.03479363597568863,0.09259790182113647,-0.3638765215873718,-0.042328315001100236,0.10541319847106934,-0.4036952406167984,-0.048056924861043626
1,0.0,0.0,0.0,-0.07930165529251099,-0.015093088150024414,-0.028739374694566777,-0.14870089292526245,-0.08974242210388184,-0.03515954558287149,-0.1896301805973053,-0.1548273265361786,-0.04025103021893983,-0.22792860865592957,-0.183567076921463,-0.044261904996972135,-0.09646105766296387,-0.2600371539592743,0.00018909108285924958,-0.12478417158126831,-0.35093921422958374,-0.006911783111434033,-0.13749390840530396,-0.4090612977743149,-0.01642322037849908,-0.1446976661682129,-0.4577541798353195,-0.025118452129106572,-0.043175458908081055,-0.28277531266212463,-0.0011397762970659642,-0.05408942699432373,-0.39430445432662964,-0.0024837072521108894,-0.059308648109436035,-0.46554362773895264,-0.008512667012553266,-0.06271970272064209,-0.5183474719524384,-0.014504247908632806,0.007032334804534912,-0.27847737073898315,-0.009289707620780518,0.007830262184143066,-0.3740807771682739,-0.0197656979832459,0.006808102130889893,-0.43264520168304443,-0.029736161795597127,0.004739701747894287,-0.4812702536582947,-0.03728523348007684,0.05480611324310303,-0.2551395893096924,-0.021325810444693616,0.07803207635879517,-0.32375165820121765,-0.03400136773024087,0.09365516901016235,-0.3665248155593872,-0.04098792989287858,0.10627806186676025,-0.40637557208538055,-0.046073778164725354
1,0.0,0.0,0.0,-0.079592764377594,-0.014284729957580566,-0.02751058592065192,-0.149139404296875,-0.08892649412155151,-0.0325793444232545,-0.1902485489845276,-0.1537400484085083,-0.03629596969648219,-0.22897124290466309,-0.18073537945747375,-0.03915038398071147,-0.09646415710449219,-0.2555413842201233,-3.330804491952222e-05,-0.12610691785812378,-0.34790825843811035,-0.0070905589552126,-0.13897699117660522,-0.4062066823244095,-0.016622124897082813,-0.14634227752685547,-0.45576804876327515,-0.025352707789977558,-0.04347962141036987,-0.2796383202075958,-0.0012155612518540693,-0.05541098117828369,-0.39063942432403564,-0.0025307409984520746,-0.06073558330535889,-0.46182122826576233,-0.008974283659597404,-0.06408125162124634,-0.5148059129714966,-0.015429981710155971,0.006893515586853027,-0.27595362067222595,-0.008926972472806938,0.007478773593902588,-0.37153464555740356,-0.018894376890500553,0.006191670894622803,-0.4300893396139145,-0.02952256864472247,0.0036498308181762695,-0.47946909070014954,-0.03778565368219233,0.05509704351425171,-0.2527577877044678,-0.020307439105351932,0.07874655723571777,-0.321280837059021,-0.03250708124204493,0.09404391050338745,-0.36378610134124756,-0.03971992498799182,0.10623747110366821,-0.4036477357149124,-0.045177899958332546
1,0.0,0.0,0.0,-0.07943481206893921,-0.01290971040725708,-0.0286911099457825,-0.14894366264343262,-0.08758866786956787,-0.03477127172590144,-0.18897747993469238,-0.15388888120651245,-0.03921613909841426,-0.22696691751480103,-0.18201684951782227,-0.04271899603844531,-0.09597194194793701,-0.25682076811790466,-0.001819703821809071,-0.12533050775527954,-0.34900468587875366,-0.00912553884626277,-0.13804876804351807,-0.40759533643722534,-0.018831454893359023,-0.14522281289100647,-0.4575030654668808,-0.027946742927440482,-0.04315185546875,-0.2806546092033386,-0.0029746505671823797,-0.054822325706481934,-0.39217519760131836,-0.005123785441526252,-0.06008833646774292,-0.4636554569005966,-0.012126888824411708,-0.06342417001724243,-0.5168618857860565,-0.0190664499306763,0.0067594051361083984,-0.27657797932624817,-0.010679984209843951,0.007200777530670166,-0.3724462389945984,-0.021818642249115783,0.0060367584228515625,-0.43157021701335907,-0.03334521569848903,0.0038634538650512695,-0.48136135935783386,-0.04225561835409053,0.054612815380096436,-0.25298821926116943,-0.022085948591836768,0.07811635732650757,-0.32175350189208984,-0.035566781392105895,0.09405350685119629,-0.36448168754577637,-0.04372206770420917,0.10682111978530884,-0.4047025591135025,-0.04991278864980586
1,0.0,0.0,0.0,-0.07960563898086548,-0.013921082019805908,-0.028075817664614533,-0.14917439222335815,-0.08873414993286133,-0.033785722841969346,-0.18954026699066162,-0.15468153357505798,-0.03803416310762486,-0.2277291715145111,-0.1828402280807495,-0.04132259233807645,-0.09593063592910767,-0.2582554817199707,-0.00037035486963077346,-0.12548929452896118,-0.35085272789001465,-0.007143952110311602,-0.13831788301467896,-0.4094834476709366,-0.016466220533004616,-0.14536327123641968,-0.4591301679611206,-0.025196471875062798,-0.04267078638076782,-0.28181955218315125,-0.001633629709942852,-0.05473047494888306,-0.3937350958585739,-0.0027677071462335334,-0.05999785661697388,-0.4654349386692047,-0.008901830454817627,-0.06315994262695312,-0.5184528827667236,-0.015167011571577405,0.007580757141113281,-0.27743446826934814,-0.009519097087434147,0.007987141609191895,-0.37400802969932556,-0.01963667354499421,0.007065296173095703,-0.43318386375904083,-0.030161421438208436,0.005194306373596191,-0.48258736729621887,-0.03838315575336537,0.055422067642211914,-0.25364455580711365,-0.021152035956731652,0.07878845930099487,-0.3222504258155823,-0.033882483532181595,0.0944058895111084,-0.36514514684677124,-0.041418753256550644,0.10704028606414795,-0.4056302458047867,-0.04708386181806645
1,0.0,0.0,0.0,-0.07848227024078369,-0.01377803087234497,-0.029394282714577002,-0.1479015350341797,-0.0867685079574585,-0.03696573221787958,-0.18882763385772705,-0.15257719159126282,-0.043004025460334105,-0.22825530171394348,-0.180838942527771,-0.048116129578204436,-0.09535688161849976,-0.2572624087333679,-0.003041096485333128,-0.12453430891036987,-0.34927985072135925,-0.011192342021615787,-0.1375071406364441,-0.4077410101890564,-0.021484344021530433,-0.14485099911689758,-0.4574236273765564,-0.030969253496380134,-0.04244673252105713,-0.2810426950454712,-0.004391094424875064,-0.05457162857055664,-0.392446905374527,-0.007003267516495271,-0.05980491638183594,-0.46362487971782684,-0.014125245378465934,-0.06286931037902832,-0.5174278914928436,-0.0212749156515315,0.0077141523361206055,-0.2771107256412506,-0.012349380866737647,0.008324861526489258,-0.37365829944610596,-0.02374412746831922,0.0077075958251953125,-0.43277640640735626,-0.03493857452377824,0.005992412567138672,-0.48272261023521423,-0.04379976981982736,0.05579948425292969,-0.25336137413978577,-0.024123261437864585,0.07943534851074219,-0.32176530361175537,-0.03794763305887727,0.09555339813232422,-0.364787757396698,-0.04598214918479471,0.10860228538513184,-0.4053443819284439,-0.052120209426732345
1,0.0,0.0,0.0,-0.07924425601959229,-0.01391458511352539,-0.028231678034103425,-0.1488422155380249,-0.08790642023086548,-0.034522829080856354,-0.18880242109298706,-0.15433108806610107,-0.03932310404900363,-0.22723683714866638,-0.18374449014663696,-0.04334963994745067,-0.09578263759613037,-0.25875335931777954,-0.001999045225716145,-0.1251322627067566,-0.35100212693214417,-0.009648935372865708,-0.13787943124771118,-0.40990929305553436,-0.019859658057725937,-0.14496451616287231,-0.46010150015354156,-0.02947459879044345,-0.042717695236206055,-0.28228533267974854,-0.003943664922303469,-0.05493426322937012,-0.3946993350982666,-0.006676682705915482,-0.06012171506881714,-0.46687154471874237,-0.014525175529456646,-0.06282240152359009,-0.5205560326576233,-0.022196288655436547,0.007413923740386963,-0.27773815393447876,-0.012358716192579777,0.007239937782287598,-0.37381047010421753,-0.024117877210414917,0.006455779075622559,-0.4333990067243576,-0.036249277616775544,0.005024969577789307,-0.4840650260448456,-0.045743798340595276,0.05544918775558472,-0.25347477197647095,-0.024395163605845482,0.07782119512557983,-0.3230164349079132,-0.03850634532693675,0.09399288892745972,-0.36565184593200684,-0.04688425126198581,0.10716801881790161,-0.4060245454311371,-0.05334642293576053
1,0.0,0.0,0.0,-0.078724205493927,-0.013934910297393799,-0.030556429861007928,-0.14797067642211914,-0.08520275354385376,-0.039271211935101746,-0.1892271339893341,-0.15053269267082214,-0.0463887068758595,-0.22873643040657043,-0.1812306046485901,-0.05247446404200673,-0.09626835584640503,-0.25666481256484985,-0.004177395937858819,-0.12591153383255005,-0.3482435941696167,-0.013296293778239487,-0.13890010118484497,-0.4072103351354599,-0.02402893522184968,-0.1457928717136383,-0.4571102112531662,-0.03360808522802472,-0.04353863000869751,-0.2805742025375366,-0.005284880505769252,-0.05607825517654419,-0.39232954382896423,-0.008526227189122437,-0.06160706281661987,-0.4636601060628891,-0.01560526875209689,-0.06472063064575195,-0.5177473425865173,-0.022543265236436127,0.006604611873626709,-0.27666354179382324,-0.013183256363390683,0.00680619478225708,-0.3727595806121826,-0.02517443404894948,0.0057599544525146484,-0.4317253828048706,-0.036028622401772736,0.0038616061210632324,-0.4818804860115051,-0.044425147337733506,0.054785072803497314,-0.25280505418777466,-0.025034737525402306,0.07805871963500977,-0.321198433637619,-0.03909166411858678,0.09409254789352417,-0.36436620354652405,-0.04692169533473134,0.10710424184799194,-0.405194953083992,-0.05276651190024495
1,0.0,0.0,0.0,-0.07967489957809448,-0.012813389301300049,-0.03092069330762115,-0.14942049980163574,-0.08437085151672363,-0.03935260850141731,-0.19071626663208008,-0.15056267380714417,-0.04583066481302467,-0.230063796043396,-0.17955592274665833,-0.05140692892621246,-0.09655052423477173,-0.2562040090560913,-0.005491991184157996,-0.12616568803787231,-0.3481239080429077,-0.014637455932302146,-0.1392127275466919,-0.40717631578445435,-0.025659136130911975,-0.14648890495300293,-0.45735354721546173,-0.03562531399677482,-0.04364657402038574,-0.28030598163604736,-0.006260765373212962,-0.05598652362823486,-0.3923500180244446,-0.01006524789283958,-0.06175178289413452,-0.46408940851688385,-0.017858530982834964,-0.06505787372589111,-0.5179886519908905,-0.02536704729448047,0.0063437819480896,-0.2763221263885498,-0.01369743107954946,0.006573975086212158,-0.37283360958099365,-0.026293215929968028,0.005422472953796387,-0.43264615535736084,-0.038159569382173686,0.0035738348960876465,-0.48345619440078735,-0.04731395992587295,0.05422765016555786,-0.2524203062057495,-0.024985963135463862,0.07733726501464844,-0.3217369318008423,-0.039798510848982005,0.09352463483810425,-0.36495012044906616,-0.0482937895054647,0.10663074254989624,-0.40586264431476593,-0.05467496591757026
1,0.0,0.0,0.0,-0.07973498106002808,-0.01293790340423584,-0.029865267900106574,-0.14950311183929443,-0.08445727825164795,-0.037448833910104895,-0.19027933478355408,-0.149964839220047,-0.04326401951658454,-0.22946467995643616,-0.1795767843723297,-0.04818916994082656,-0.09701263904571533,-0.25547003746032715,-0.004156368066844607,-0.12672024965286255,-0.34780794382095337,-0.012686916840550566,-0.13961273431777954,-0.4066617041826248,-0.02334039772796359,-0.1465214192867279,-0.4571384936571121,-0.033095020083067084,-0.044079601764678955,-0.2798539400100708,-0.005227529191699887,-0.05670267343521118,-0.39222317934036255,-0.00819050635146823,-0.06212371587753296,-0.4643365442752838,-0.015752070796963835,-0.06486362218856812,-0.5187124013900757,-0.02328154372918334,0.006118059158325195,-0.2758576273918152,-0.0128871362929317,0.006651103496551514,-0.3726625442504883,-0.024706612554666663,0.00590825080871582,-0.4319363981485367,-0.03643682899820533,0.00451052188873291,-0.4823511838912964,-0.045684582767364645,0.05453360080718994,-0.25190305709838867,-0.02433895434188571,0.07757151126861572,-0.3209086060523987,-0.038622743663665915,0.09362238645553589,-0.36364394426345825,-0.04698399755108085,0.10675966739654541,-0.404429093003273,-0.053376390812275076
1,0.0,0.0,0.0,-0.07946068048477173,-0.01274961233139038,-0.02997832043587323,-0.1488991379737854,-0.08400273323059082,-0.037757507027379233,-0.18906360864639282,-0.14966154098510742,-0.04379636651395913,-0.22776487469673157,-0.17991650104522705,-0.04890091946839448,-0.09630167484283447,-0.25624504685401917,-0.003889581621876914,-0.12572407722473145,-0.34825682640075684,-0.012323952713302333,-0.13859635591506958,-0.40701377391815186,-0.022840299145570953,-0.1455266773700714,-0.45721976459026337,-0.03248249969004746,-0.043226778507232666,-0.28008562326431274,-0.005118360710582692,-0.05568695068359375,-0.3924414813518524,-0.007921372042289931,-0.061128079891204834,-0.4644213765859604,-0.015092824087730605,-0.06410086154937744,-0.518619179725647,-0.02229674948870297,0.006907403469085693,-0.2757372558116913,-0.01304004384695645,0.007489681243896484,-0.3729158341884613,-0.024895778359166343,0.006665706634521484,-0.43258151412010193,-0.036156228245488364,0.0050487518310546875,-0.48346126079559326,-0.04503926864384766,0.05507451295852661,-0.25151023268699646,-0.024809740917078216,0.07815641164779663,-0.32089412212371826,-0.03923407426594849,0.09412193298339844,-0.36415228247642517,-0.04746595254658814,0.10701006650924683,-0.40555228292942047,-0.053734692246905524
1,0.0,0.0,0.0,-0.07972586154937744,-0.01318061351776123,-0.029506420736311156,-0.14950287342071533,-0.08603882789611816,-0.03681564146756955,-0.19074994325637817,-0.15226733684539795,-0.04251676613569089,-0.23039913177490234,-0.1829046607017517,-0.04726211914896794,-0.09804224967956543,-0.2583901584148407,-0.0023720788500440904,-0.1275913119316101,-0.3507159352302551,-0.01026380715995856,-0.14041340351104736,-0.40965835750102997,-0.020620690678356368,-0.1474144458770752,-0.4600905627012253,-0.03021146172761746,-0.04508709907531738,-0.2826865613460541,-0.0036590490686876365,-0.057792067527770996,-0.39497897028923035,-0.005850546081660468,-0.06339532136917114,-0.4671243727207184,-0.012908255701063354,-0.06668740510940552,-0.5210054218769073,-0.02000992188334294,0.005287230014801025,-0.2786042392253876,-0.011632403378484923,0.005365610122680664,-0.3752962350845337,-0.022756228243110854,0.004555940628051758,-0.43494361639022827,-0.033800413851736266,0.0026760101318359375,-0.4856169819831848,-0.04254508951783009,0.05358266830444336,-0.25457969307899475,-0.023456137647031028,0.07630413770675659,-0.3240368068218231,-0.03710580060362645,0.09225261211395264,-0.36683034896850586,-0.04494639301776715,0.10504317283630371,-0.4072851836681366,-0.050930341725347716
