label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.02105998992919922,-0.020483434200286865,-0.002875655062922533,-0.03153592348098755,-0.0489048957824707,-0.005316071317025717,-0.034600675106048584,-0.06886494159698486,-0.00882046400798231,-0.03375047445297241,-0.08244925737380981,-0.012518144317397173,-0.005089938640594482,-0.10649168491363525,0.0001555519237115277,-0.0017394423484802246,-0.14444780349731445,-0.006381839618512686,0.0007958412170410156,-0.16865429282188416,-0.013230486877688463,0.0036754608154296875,-0.18863284587860107,-0.018267367139884527,0.0072678327560424805,-0.10767954587936401,-0.004407605261036451,0.013051986694335938,-0.15177494287490845,-0.009420479752549227,0.015998542308807373,-0.1798570156097412,-0.01485008291197687,0.018734395503997803,-0.20288953185081482,-0.019097518280574377,0.018844544887542725,-0.1016663908958435,-0.010178173065611418,0.027987122535705566,-0.14251792430877686,-0.014198347099551256,0.03289288282394409,-0.16791564226150513,-0.01743393774373203,0.03669232130050659,-0.18882545828819275,-0.02028713944596916,0.028786778450012207,-0.08852648735046387,-0.016814885765739973,0.039553046226501465,-0.11909812688827515,-0.01991555105192333,0.045608460903167725,-0.14013773202896118,-0.02085297378940254,0.0504874587059021,-0.15913233160972595,-0.021754009753891523
1,0.0,0.0,0.0,-0.02166825532913208,-0.020964205265045166,-0.0028333986448387805,-0.032293736934661865,-0.04899251461029053,-0.005389033704091162,-0.035555481910705566,-0.06856387853622437,-0.008990918639142365,-0.034465670585632324,-0.08177989721298218,-0.012828631679553837,-0.005010843276977539,-0.10732448101043701,-5.1448893032102205e-05,-0.001873314380645752,-0.14586961269378662,-0.0064346295586119595,-7.522106170654297e-05,-0.1704399585723877,-0.013025385680634827,0.0021425485610961914,-0.19055810570716858,-0.017954748476881832,0.006967425346374512,-0.10838621854782104,-0.004637363719780296,0.012155592441558838,-0.1519874930381775,-0.009862543436724991,0.015049934387207031,-0.17947271466255188,-0.015332228857118935,0.018169820308685303,-0.20215409994125366,-0.019549580643911213,0.01824241876602173,-0.10199761390686035,-0.010383920165736527,0.02687746286392212,-0.14289426803588867,-0.014992761778671593,0.031693100929260254,-0.16772979497909546,-0.0185766838295649,0.03558158874511719,-0.18825942277908325,-0.021536432559628338,0.027987182140350342,-0.08842527866363525,-0.016894178818006367,0.038587093353271484,-0.11918121576309204,-0.020642707477350086,0.04483675956726074,-0.14028692245483398,-0.021978054548640102,0.05018264055252075,-0.15952971577644348,-0.02307964710428223
1,0.0,0.0,0.0,-0.02271038293838501,-0.021831274032592773,-0.002418110093408643,-0.0345461368560791,-0.048773348331451416,-0.004779644023933827,-0.039598286151885986,-0.06865644454956055,-0.008276362616875588,-0.04259669780731201,-0.08104485273361206,-0.012050985072114884,-0.005665481090545654,-0.10556924343109131,0.0008065018874319207,-0.0032297372817993164,-0.14271777868270874,-0.005259514499762474,-0.001804947853088379,-0.16639164090156555,-0.01205616601959747,-0.00021284818649291992,-0.18614676594734192,-0.017279154334524094,0.007924377918243408,-0.10719704627990723,-0.0042019129659323085,0.013153612613677979,-0.15100163221359253,-0.00879883644388002,0.0154990553855896,-0.17820829153060913,-0.014157805305281101,0.016971826553344727,-0.2004435658454895,-0.018490803141453682,0.02035766839981079,-0.10130029916763306,-0.01040500466928762,0.028967082500457764,-0.142167329788208,-0.014426988262989937,0.03328818082809448,-0.16715005040168762,-0.01774133433804792,0.035883963108062744,-0.18809160590171814,-0.02072651189968866,0.03145486116409302,-0.08791548013687134,-0.017399112407424866,0.04290056228637695,-0.11866259574890137,-0.020882821355321823,0.049345195293426514,-0.1394820213317871,-0.021947513047912537,0.05405318737030029,-0.1583540439605713,-0.022941489417412697
1,0.0,0.0,0.0,-0.02327364683151245,-0.02166914939880371,-0.003005906503169342,-0.036390841007232666,-0.04843538999557495,-0.005507276655627891,-0.04254418611526489,-0.06904393434524536,-0.009104659577353402,-0.04760259389877319,-0.08175647258758545,-0.013023668696625634,-0.005612850189208984,-0.10529708862304688,0.0012495736298276938,-0.004391908645629883,-0.1426084041595459,-0.0042891970663205825,-0.0033149123191833496,-0.16591757535934448,-0.010955839214368268,-0.0014857649803161621,-0.18534696102142334,-0.016218878125293656,0.008955538272857666,-0.1068686842918396,-0.0035315745337740623,0.01299959421157837,-0.15063774585723877,-0.00734103310991685,0.01489400863647461,-0.17718881368637085,-0.012658793275697633,0.016110777854919434,-0.1983349621295929,-0.01713982204113762,0.02269357442855835,-0.10073608160018921,-0.009641842713101312,0.030343472957611084,-0.1412569284439087,-0.013344775681837007,0.03391003608703613,-0.1666662096977234,-0.0171098371795253,0.03604483604431152,-0.18807393312454224,-0.020598031376941606,0.03516346216201782,-0.08732718229293823,-0.016585241799695893,0.04643893241882324,-0.11753320693969727,-0.020098300447209283,0.05285078287124634,-0.13811516761779785,-0.02150945531342785,0.05773723125457764,-0.15727558732032776,-0.02285399640117447
1,0.0,0.0,0.0,-0.02319437265396118,-0.021000981330871582,-0.0029360009615899685,-0.03777986764907837,-0.04901784658432007,-0.0047819551804693106,-0.04545837640762329,-0.0700606107711792,-0.00764099953487829,-0.052779316902160645,-0.0832321047782898,-0.010699998846057213,-0.00583118200302124,-0.10558682680130005,0.0025185937734661934,-0.005116403102874756,-0.14315885305404663,-0.0018176239940927985,-0.00511246919631958,-0.1664404273033142,-0.0075034669393332365,-0.004798173904418945,-0.18558138608932495,-0.0122078054377468,0.009078800678253174,-0.1070745587348938,-0.002097137298214591,0.012572228908538818,-0.1506832242012024,-0.005080154889974153,0.013665914535522461,-0.17741212248802185,-0.009766872299614704,0.013961076736450195,-0.19859760999679565,-0.01382048919588641,0.02306157350540161,-0.10103857517242432,-0.00813769016206578,0.030162572860717773,-0.1417297124862671,-0.011549364102783954,0.033249616622924805,-0.16696101427078247,-0.015318065209093845,0.034703612327575684,-0.18852615356445312,-0.018783662726882255,0.03591257333755493,-0.08791625499725342,-0.01500254709065274,0.04719656705856323,-0.117031991481781,-0.018491039311292923,0.05333840847015381,-0.13724875450134277,-0.020167339851859367,0.05775505304336548,-0.15620917081832886,-0.021731825804117477
1,0.0,0.0,0.0,-0.022881925106048584,-0.020715773105621338,-0.0035497500392978054,-0.038410842418670654,-0.04981321096420288,-0.005571605248320566,-0.04749983549118042,-0.0705987811088562,-0.008507991285938488,-0.05659770965576172,-0.08417552709579468,-0.011611642392296062,-0.006630301475524902,-0.10458999872207642,0.002060217706542744,-0.0069103240966796875,-0.1429409384727478,-0.0026070066559498173,-0.0072699785232543945,-0.16621407866477966,-0.00840693719865726,-0.006979405879974365,-0.18527770042419434,-0.013151498587745891,0.00846719741821289,-0.10582214593887329,-0.0023262964859043223,0.010372281074523926,-0.15086841583251953,-0.005524780211914049,0.011157691478729248,-0.1780613660812378,-0.010280875565428005,0.011416137218475342,-0.19956746697425842,-0.014358434902447925,0.023139655590057373,-0.09967344999313354,-0.008240372950155006,0.02901393175125122,-0.1415402889251709,-0.01208457358362125,0.0322231650352478,-0.1661646068096161,-0.016042170191127525,0.033741772174835205,-0.18732625246047974,-0.019566108548957573,0.03704315423965454,-0.0865829586982727,-0.015002545045632587,0.04773777723312378,-0.11495554447174072,-0.01880898427398847,0.05405682325363159,-0.13416409492492676,-0.02068063903780626,0.05870789289474487,-0.15231335163116455,-0.022420554498154388
1,0.0,0.0,0.0,-0.023899435997009277,-0.020155787467956543,-0.004869515801161128,-0.0401608943939209,-0.050284743309020996,-0.007290002217828828,-0.049760639667510986,-0.07231158018112183,-0.010382400619178611,-0.060153305530548096,-0.08644962310791016,-0.013583946766644317,-0.009113550186157227,-0.10591685771942139,0.0009380213768821477,-0.010384023189544678,-0.14494359493255615,-0.0038752861119206727,-0.010634422302246094,-0.16867291927337646,-0.00956736484387477,-0.00985562801361084,-0.1879313588142395,-0.014160396324783164,0.006503760814666748,-0.10733020305633545,-0.002754307145565349,0.007891535758972168,-0.1520078182220459,-0.0061800468511279405,0.008789896965026855,-0.17891475558280945,-0.010834605226605731,0.00967109203338623,-0.2000216245651245,-0.014677161144405204,0.02169901132583618,-0.10096967220306396,-0.008058489093869525,0.0272713303565979,-0.14256978034973145,-0.01228473687389453,0.030101478099822998,-0.1669463813304901,-0.016266797462790805,0.03170454502105713,-0.18750715255737305,-0.019610465297787982,0.036132872104644775,-0.0874793529510498,-0.01430414130756219,0.04674053192138672,-0.11593878269195557,-0.018271681646197635,0.05317831039428711,-0.13524746894836426,-0.020127852240889865,0.058294832706451416,-0.15299999713897705,-0.021726201081960994
1,0.0,0.0,0.0,-0.023716211318969727,-0.02003777027130127,-0.005387905020697303,-0.04038059711456299,-0.05149376392364502,-0.00773786982936997,-0.05088150501251221,-0.07445693016052246,-0.010646339472813793,-0.06233358383178711,-0.0879557728767395,-0.013671247255487629,-0.009102046489715576,-0.10549670457839966,0.0004339608461947364,-0.010626137256622314,-0.1448931097984314,-0.004775709439499565,-0.01100224256515503,-0.16899433732032776,-0.010735445622785278,-0.010194063186645508,-0.1886623501777649,-0.015456330929382034,0.006492495536804199,-0.10696220397949219,-0.002907675890682526,0.007554233074188232,-0.1522899866104126,-0.006387809258384891,0.008332967758178711,-0.17940771579742432,-0.010971873034222313,0.009065091609954834,-0.20098614692687988,-0.014745107818825431,0.02203845977783203,-0.10078871250152588,-0.00789328568099279,0.026920735836029053,-0.14297199249267578,-0.012047436055226513,0.029714882373809814,-0.16680574417114258,-0.01555538732974071,0.03115624189376831,-0.18697786331176758,-0.01851571161715526,0.03703606128692627,-0.08754926919937134,-0.013895180043263622,0.04710882902145386,-0.11648428440093994,-0.01756361682383556,0.05359679460525513,-0.13536334037780762,-0.018894478645606227,0.05885273218154907,-0.15261679887771606,-0.02012498859731693
1,0.0,0.0,0.0,-0.02383190393447876,-0.020899057388305664,-0.005337245055983431,-0.04183995723724365,-0.052677929401397705,-0.007833618429998523,-0.053617238998413086,-0.07606464624404907,-0.010832710882226593,-0.0659172534942627,-0.08933466672897339,-0.014001016264359123,-0.010799884796142578,-0.10594719648361206,-5.1040980309835504e-05,-0.012473046779632568,-0.14575332403182983,-0.004952160866508848,-0.013116836547851562,-0.16976070404052734,-0.010596235042015678,-0.012799263000488281,-0.18934690952301025,-0.015216934253970749,0.005180537700653076,-0.1069108247756958,-0.003536994793961412,0.006105780601501465,-0.1524869203567505,-0.007079466471026308,0.00662994384765625,-0.17968648672103882,-0.011785725822250015,0.007026553153991699,-0.20097258687019348,-0.01572612648973859,0.02102839946746826,-0.1002190113067627,-0.008588063289920456,0.02568608522415161,-0.14247947931289673,-0.0129874541811148,0.028100550174713135,-0.16636937856674194,-0.0168183126873771,0.029215753078460693,-0.1861182451248169,-0.020086927098731167,0.03624558448791504,-0.08672380447387695,-0.01457377126584447,0.04619234800338745,-0.11548948287963867,-0.018677171079019672,0.052744507789611816,-0.13459718227386475,-0.020349522811869747,0.05814403295516968,-0.15195077657699585,-0.021860461441377765
1,0.0,0.0,0.0,-0.0240248441696167,-0.022663772106170654,-0.0072031401289791575,-0.04310023784637451,-0.054569244384765625,-0.010472980160841416,-0.05714493989944458,-0.0788678526878357,-0.014066630807349156,-0.07157844305038452,-0.09270238876342773,-0.01764421241415448,-0.012105226516723633,-0.10533350706100464,-0.00014381913234728927,-0.015750110149383545,-0.14519864320755005,-0.005377593748846721,-0.017331480979919434,-0.168867290019989,-0.01139673294557042,-0.01776653528213501,-0.1885540783405304,-0.016268710438737344,0.004397392272949219,-0.10649824142456055,-0.0027195544174105635,0.0040476322174072266,-0.1510453224182129,-0.006074863318929147,0.003916740417480469,-0.17753547430038452,-0.010683005508610677,0.003930389881134033,-0.19832655787467957,-0.014564647172221612,0.02075827121734619,-0.09976750612258911,-0.007160732821205329,0.024578332901000977,-0.14090007543563843,-0.011241026986965608,0.026023030281066895,-0.16348719596862793,-0.014433033597299527,0.026300370693206787,-0.1822187900543213,-0.01726720558536954,0.036727964878082275,-0.08604061603546143,-0.012803795580396127,0.04629647731781006,-0.1124650239944458,-0.01613929012847848,0.05193060636520386,-0.1302645206451416,-0.01707987936271138,0.05653047561645508,-0.14644855260849,-0.018133739773759316
1,0.0,0.0,0.0,-0.024793684482574463,-0.022824883460998535,-0.007999422680924795,-0.044501304626464844,-0.05402320623397827,-0.012101974059234522,-0.05953925848007202,-0.07843965291976929,-0.01635456709225025,-0.07398831844329834,-0.09242743253707886,-0.02058129636604633,-0.013261079788208008,-0.10489499568939209,-0.0016486815413117029,-0.01750093698501587,-0.145011305809021,-0.007404104993085525,-0.0195806622505188,-0.1688585877418518,-0.013656012434850595,-0.020152151584625244,-0.18845579028129578,-0.018456929084251783,0.003262937068939209,-0.10576486587524414,-0.003685988905246518,0.0026088356971740723,-0.15021437406539917,-0.006832309253852031,0.0023119449615478516,-0.17604124546051025,-0.010928705055604837,0.002132594585418701,-0.19598010182380676,-0.014313328732143304,0.01996666193008423,-0.09872567653656006,-0.007597838715057037,0.022938013076782227,-0.13935863971710205,-0.010990349296818636,0.02427387237548828,-0.16182559728622437,-0.013250725996087453,0.024636030197143555,-0.17999225854873657,-0.015411081444810293,0.0362471342086792,-0.0847623348236084,-0.012833111640404127,0.04485970735549927,-0.1114385724067688,-0.015334120672534368,0.050119876861572266,-0.12876999378204346,-0.015336534660647771,0.05474644899368286,-0.14405471086502075,-0.015582957957278154
1,0.0,0.0,0.0,-0.025545060634613037,-0.02303612232208252,-0.008342313125879741,-0.04632925987243652,-0.054194867610931396,-0.012433663487584568,-0.062248408794403076,-0.07928270101547241,-0.016512753918917156,-0.07730311155319214,-0.09345060586929321,-0.020476170361192203,-0.015869617462158203,-0.10323512554168701,-0.0016392475340154533,-0.02023071050643921,-0.1432359218597412,-0.007514663051964021,-0.022685766220092773,-0.16679739952087402,-0.013842623226494766,-0.023706674575805664,-0.1865808367729187,-0.01869722317174194,0.001116335391998291,-0.10413658618927002,-0.0032852054686856036,0.00023221969604492188,-0.1474848985671997,-0.006459545821101642,-0.00041109323501586914,-0.1727568507194519,-0.01063136524722097,-0.0008932948112487793,-0.192848801612854,-0.01411753661200521,0.017969906330108643,-0.09698039293289185,-0.006824923224897361,0.020861327648162842,-0.1369001865386963,-0.01024687896683929,0.021628737449645996,-0.15906596183776855,-0.012350054003448463,0.021280229091644287,-0.17706871032714844,-0.014369749941081977,0.03455895185470581,-0.08305555582046509,-0.01168221189841745,0.042774081230163574,-0.1087716817855835,-0.014210368983597732,0.04714488983154297,-0.12555044889450073,-0.014075277850182033,0.05079030990600586,-0.14039546251296997,-0.014160338334889389
